-3,140;-1,000
-3,090;-1,001
-3,040;-1,005
-2,990;-1,012
-2,940;-1,021
-2,890;-1,033
-2,840;-1,047
-2,790;-1,065
-2,740;-1,086
-2,690;-1,111
-2,640;-1,140
-2,590;-1,174
-2,540;-1,213
-2,490;-1,258
-2,440;-1,309
-2,390;-1,369
-2,340;-1,438
-2,290;-1,518
-2,240;-1,612
-2,190;-1,723
-2,140;-1,855
-2,090;-2,015
-2,040;-2,212
-1,990;-2,457
-1,940;-2,771
-1,890;-3,187
-1,840;-3,760
-1,790;-4,599
-1,740;-5,938
-1,690;-8,409
-1,640;-14,462
-1,590;-52,077
-1,540;32,477
-1,490;12,390
-1,440;7,667
-1,390;5,561
-1,340;4,372
-1,290;3,609
-1,240;3,079
-1,190;2,691
-1,140;2,395
-1,090;2,162
-1,040;1,975
-0,990;1,823
-0,940;1,696
-0,890;1,589
-0,840;1,498
-0,790;1,421
-0,740;1,354
-0,690;1,297
-0,640;1,247
-0,590;1,203
-0,540;1,166
-0,490;1,133
-0,440;1,105
-0,390;1,081
-0,340;1,061
-0,290;1,044
-0,240;1,030
-0,190;1,018
-0,140;1,010
-0,090;1,004
-0,040;1,001
